case,date,type,rainfall,event,customer,revenue1,revenue2,revenue3,revenue4,revenue,satisfaction,time,claim,error
1,2019-01-01,绒老,,0,1956,9134642,3425491,7992811,2283660,22836604,4.7,7,30,10
2,2019-01-02,乞老,14,0,236,338894,145240,363100,232385,1079619,4,26,0,0
3,2019-01-03,乞老,4,0,727,2745112,1176477,2352953,1568636,7843178,4.6,12,13,5
4,2019-01-04,乞老,,0,1123,4533536,1942944,3885888,2590592,12952960,4.6,8,15,7
5,2019-01-05,绒老,,0,1627,7323149,2746181,6407755,1830787,18307872,4.4,12,21,11
6,2019-01-06,绒老,,0,1525,7327195,2747698,6411296,1831799,18317988,4.4,22,13,10
7,2019-01-07,乞老,22,0,528,1475684,632436,1581090,1011898,4701108,4.3,38,48,15
8,2019-01-08,乞老,,1,715,2577514,1270346,2209298,1472865,7530023,4.6,12,11,5
9,2019-01-09,乞老,,0,369,1175706,503874,1007748,671832,3359160,4.3,6,5,4
10,2019-01-10,乞老,,0,509,1798580,770820,1541640,1027760,5138800,4.9,16,3,3
11,2019-01-11,乞老,4,0,978,3959682,1697006,3394013,2262675,11313376,4.2,20,7,10
12,2019-01-12,绒老,,0,1763,8211024,3079134,7184646,2052756,20527560,4.8,6,13,9
13,2019-01-13,绒老,,0,,8242815,3091056,7212463,2060704,20607038,4.2,6,20,17
14,2019-01-14,乞老,,0,538,2095041,897875,1795749,1197166,5985831,4.6,11,9,4
15,2019-01-15,乞老,3,0,627,1934385,829022,1658044,1105363,5526814,4.3,22,13,6
16,2019-01-16,乞老,1,0,501,1797499,770357,1540713,1027142,5135711,4.5,14,12,3
17,2019-01-17,乞老,,0,718,2426560,1039954,2079908,1386606,6933028,4.5,9,22,5
18,2019-01-18,乞老,,0,1045,3897119,1670194,3340388,2226925,11134626,4.2,12,20,10
19,2019-01-19,绒老,,0,1834,8817000,3306375,7714875,2204250,22042500,4.2,12,17,18
20,2019-01-20,绒老,36,0,1636,7150583,2681469,7820950,2145175,19798177,4.5,30,71,21
21,2019-01-21,乞老,,0,234,321660,137854,275708,183806,919028,5,22,5,1
22,2019-01-22,乞老,,0,356,1229070,526744,1053488,702326,3511628,5,12,1,2
23,2019-01-23,乞老,3,0,306,1071401,459172,918344,612229,3061146,4.3,17,3,3
24,2019-01-24,乞老,,0,751,2537218,1087379,2174758,1449839,7249194,4.2,22,5,8
25,2019-01-25,乞老,,0,895,3597318,1541708,3083416,2055610,10278052,4.3,17,6,9
26,2019-01-26,绒老,,0,1940,8914129,3342798,7799863,2228532,22285322,4.9,20,21,10
27,2019-01-27,绒老,,0,1624,7682742,2881028,6722400,1920686,19206856,4.3,21,10,16
28,2019-01-28,乞老,,0,561,1816346,778434,1556868,1037912,5189560,5,6,15,3
29,2019-01-29,乞老,9,0,210,504265,216114,432227,345781,1498387,4.2,14,1,2
30,2019-01-30,乞老,10,0,711,2488459,1066482,2132965,1706372,7394278,4.6,17,7,5
31,2019-01-31,乞老,,0,554,1885753,808180,1616360,1077573,5387866,4,17,13,6
32,2019-02-01,乞老,,0,1245,4931522,2113510,4227019,2818013,14090064,5,18,19,4
33,2019-02-02,绒老,,0,1934,9211016,3454131,8059639,2302754,23027540,4,18,26,19
34,2019-02-03,绒老,,0,1925,9218579,3456967,8066257,2304645,23046448,5,5,14,6
35,2019-02-04,绒老,,0,1553,6856548,2571205,5999479,1714137,17141369,4.6,6,26,10
36,2019-02-05,绒老,,0,1703,7786590,2919971,6813266,1946648,19466475,4.2,7,12,17
37,2019-02-06,绒老,,0,1977,9124333,3421625,7983791,2281083,22810832,4.9,6,30,10
38,2019-02-07,乞老,,0,674,2183904,935959,1871918,1247945,6239726,5,11,11,2
39,2019-02-08,乞老,7,0,876,3119183,1336793,2673585,1782390,8911951,5,24,7,4
40,2019-02-09,绒老,5,0,1807,8664495,3249186,7581433,2166124,21661238,4.7,20,17,9
41,2019-02-10,绒老,,0,1934,9211444,3454291,8060013,2302861,23028609,4.5,14,25,13
42,2019-02-11,乞老,1,0,541,1763026,755583,1511165,1007443,5037217,4,13,14,5
43,2019-02-12,乞老,,1,709,2668002,1314943,2286859,1524573,7794377,4.7,16,3,4
44,2019-02-13,乞老,,0,577,2087869,894801,1789602,1193068,5965340,4.4,13,6,4
45,2019-02-14,乞老,,0,233,462078,198033,396067,264045,1320223,4.4,8,0,0
46,2019-02-15,乞老,,0,1198,4434184,1900365,3800729,2533819,12669097,4.4,9,18,8
47,2019-02-16,绒老,7,0,1664,7746344,2904879,6778051,1936586,19365860,4.8,14,22,8
48,2019-02-17,绒老,,0,1833,8655554,3245833,7573610,2163889,21638886,4.2,0,16,18
49,2019-02-18,乞老,9,0,712,2223675,953003,1906007,1270671,6353356,4.7,19,14,4
50,2019-02-19,乞老,,0,538,1977916,847678,1695357,1130238,5651189,4.1,15,7,5
51,2019-02-20,乞老,,0,254,902242,386675,773350,515567,2577834,4.3,11,5,5
52,2019-02-21,乞老,,0,540,1984256,850395,1700791,1133860,5669302,4,8,10,5
53,2019-02-22,乞老,,0,1014,4155944,1781119,3562238,2374825,11874126,4.9,13,11,5
54,2019-02-23,绒老,22,0,1556,7060235,2647588,7722131,2118071,19548025,4.7,31,43,18
55,2019-02-24,绒老,8,0,1925,8579534,3217325,7507093,2144884,21448836,4.5,13,20,13
56,2019-02-25,乞老,,0,746,2606665,1117142,2234284,1489523,7447614,4.5,6,3,5
57,2019-02-26,乞老,,0,555,2042629,875412,1750825,1167216,5836082,4.3,8,13,6
58,2019-02-27,乞老,,0,670,2394706,1026303,2052605,1368404,6842018,4.6,17,7,4
59,2019-02-28,乞老,,0,,1826335,782715,1565430,1043620,5218100,4.7,17,6,3
60,2019-03-01,绒老,,0,1772,8020186,3007570,7017663,2005047,20050466,4.5,18,27,12
61,2019-03-02,绒老,,0,1859,8829557,3311084,7725863,2207389,22073893,4.9,8,12,9
62,2019-03-03,绒老,,0,1991,9198164,3449312,8048394,2299541,22995411,4.4,13,29,13
63,2019-03-04,乞老,,1,635,2293518,1130376,1965872,1310582,6700348,4.9,14,8,3
64,2019-03-05,乞老,10,1,609,2232760,1100432,1913794,1531036,6778022,4.7,15,27,3
65,2019-03-06,乞老,,0,314,1099861,471369,942738,628492,3142460,4.3,20,0,0
66,2019-03-07,乞老,,0,374,1186308,508418,1016835,677890,3389451,5,12,5,1
67,2019-03-08,乞老,,0,956,3265551,1399522,2799044,1866029,9330146,5,13,16,3
68,2019-03-09,绒老,,0,1788,8616903,3231339,7539790,2154226,21542258,3.9,12,21,18
69,2019-03-10,绒老,,0,1687,7573960,2840235,6627215,1893490,18934900,4.9,14,27,8
70,2019-03-11,乞老,6,1,785,2696181,1328832,2888765,1540675,8454453,4.5,25,7,5
71,2019-03-12,乞老,,0,581,1733955,743123,1486247,990831,4954156,4.5,20,9,4
72,2019-03-13,乞老,,0,506,1623554,695809,1391618,927745,4638726,4.3,19,14,5
73,2019-03-14,乞老,5,0,799,2892914,1239820,2479641,1653094,8265469,4.5,16,11,5
74,2019-03-15,乞老,,0,1345,5228802,2240915,4481830,2987887,14939434,4.5,16,6,9
75,2019-03-16,绒老,,0,1915,8488316,3183119,7427277,2122079,21220791,4.7,18,22,10
76,2019-03-17,绒老,4,0,1860,8793293,3297485,7694132,2198323,21983233,4,14,10,19
77,2019-03-18,乞老,8,1,695,2534406,1249100,2172348,1448232,7404086,4.8,18,10,3
78,2019-03-19,乞老,,1,770,2576376,1269785,2208322,1472215,7526698,4.9,7,12,4
79,2019-03-20,乞老,,0,471,1561227,669097,1338195,892130,4460649,4.8,15,6,2
80,2019-03-21,乞老,,0,428,1414617,606264,1212529,808353,4041763,4.9,8,2,2
81,2019-03-22,乞老,,0,1245,4798101,2056329,4112658,2741772,13708860,4.8,19,13,6
82,2019-03-23,绒老,,0,1822,8769261,3288473,7673103,2192315,21923152,4.1,12,10,18
83,2019-03-24,绒老,,0,1663,7532679,2824755,6591094,1883170,18831698,4.6,7,17,11
84,2019-03-25,乞老,,1,737,2497789,1231053,2140962,1427308,7297112,5,9,5,2
85,2019-03-26,乞老,,0,261,692954,296980,593960,395974,1979868,4.2,21,5,3
86,2019-03-27,乞老,,0,500,1675184,717936,1435872,957248,4786240,4.1,14,9,5
87,2019-03-28,乞老,6,0,607,2160430,925898,1851797,1234531,6172656,5,24,21,3
88,2019-03-29,乞老,5,0,976,3985081,1707892,3415784,2277189,11385946,4.3,11,14,10
89,2019-03-30,绒老,,0,1604,7014440,2630415,6137635,1753610,17536100,5,16,11,5
90,2019-03-31,绒老,,0,1785,8362422,3135908,7317119,2090605,20906054,3.9,0,19,18
91,2019-04-01,乞老,,0,210,230615,192179,230615,115307,768716,4.1,19,2,2
92,2019-04-02,乞老,,0,350,1031136,859280,1031136,515568,3437120,4.8,18,4,2
93,2019-04-03,乞老,,0,,1698462,1415385,1698462,849231,5661540,4.8,12,9,3
94,2019-04-04,乞老,,0,501,1533532,1277944,1533532,766766,5111774,4.1,5,3,5
95,2019-04-05,乞老,15,0,1099,3442807,2869006,4303509,2065685,12681007,5,27,11,25
96,2019-04-06,绒老,,0,1780,7085784,4049020,7085784,2024510,20245098,5,16,26,6
97,2019-04-07,绒老,,0,1767,6786800,3878171,6786800,1939086,19390857,4.7,16,29,9
98,2019-04-08,乞老,,0,467,1506566,1255471,1506566,753283,5021886,4.7,16,12,2
99,2019-04-09,乞老,28,0,342,543186,452655,678983,325912,2000736,5,39,8,10
100,2019-04-10,乞老,6,0,616,1766497,1472081,1766497,883248,5888323,4.7,22,7,3
101,2019-04-11,乞老,,0,407,944328,786940,944328,472164,3147760,4.2,13,3,4
102,2019-04-12,乞老,,0,910,2816933,2347445,2816933,1408467,9389778,5,21,16,3
103,2019-04-13,绒老,,0,1853,7251673,4143813,7251673,2071907,20719066,4.7,9,30,9
104,2019-04-14,绒老,,0,,6885870,3934783,6885870,1967391,19673914,4.5,6,18,11
105,2019-04-15,乞老,8,0,508,1238719,1032266,1238719,619360,4129064,4.1,12,23,5
106,2019-04-16,乞老,,0,297,407384,339487,407384,203692,1357947,5,19,4,1
107,2019-04-17,乞老,,0,512,1406499,1172082,1406499,703249,4688329,4.3,13,7,5
108,2019-04-18,乞老,,0,704,2232270,1860225,2232270,1116135,7440900,4.6,10,12,5
109,2019-04-19,乞老,11,0,1000,3207918,2673265,3207918,1924751,11013852,4.5,17,24,7
110,2019-04-20,绒老,,0,1551,6496279,3712160,6496279,1856080,18560798,5,12,13,5
111,2019-04-21,绒老,,0,1633,6773720,3870697,6773720,1935349,19353486,4.8,13,14,8
112,2019-04-22,乞老,,0,671,1751871,1459893,1751871,875936,5839571,4,21,8,7
113,2019-04-23,乞老,1,0,426,1311917,1093264,1311917,655959,4373057,4.8,13,4,2
114,2019-04-24,乞老,,0,704,1860358,1550298,1860358,930179,6201193,4.3,7,4,7
115,2019-04-25,乞老,,0,731,2111738,1759782,2111738,1055869,7039127,4.1,18,6,7
116,2019-04-26,乞老,3,0,1201,4066180,3388483,4066180,2033090,13553933,4.6,12,14,8
117,2019-04-27,绒老,,0,1967,8236117,4706353,8236117,2353176,23531763,3.9,7,18,20
118,2019-04-28,绒老,,0,1633,6567768,3753010,6567768,1876505,18765051,4.3,15,20,16
119,2019-04-29,乞老,14,1,616,2091346,2004207,2091346,1254808,7441707,4.6,0,3,4
120,2019-04-30,乞老,,0,800,2494753,2078961,2494753,1247376,8315843,4.8,7,19,4
121,2019-05-01,乞老,,0,787,2376637,1980531,2376637,1188318,7922123,5,11,23,3
122,2019-05-02,乞老,15,0,246,244245,203538,244245,146548,838576,4,17,2,2
123,2019-05-03,乞老,,0,1003,3098150,2581792,3098150,1549075,10327167,4.6,14,19,7
124,2019-05-04,绒老,,0,1923,7731117,4417781,7731117,2208891,22088906,4.2,17,18,19
125,2019-05-05,绒老,,0,1649,6606293,3775025,6606293,1887512,18875123,4.4,18,17,11
126,2019-05-06,绒老,,0,1756,7077633,4044362,7077633,2022181,20221809,4.3,10,15,18
127,2019-05-07,乞老,,0,210,378170,315142,378170,189085,1260567,5,5,2,1
128,2019-05-08,乞老,,0,561,1844079,1536732,1844079,922039,6146929,5,6,12,2
129,2019-05-09,乞老,11,0,361,860760,717300,860760,516456,2955276,4.7,15,1,2
130,2019-05-10,乞老,4,0,865,2937691,2448076,2937691,1468846,9792304,5,14,13,4
131,2019-05-11,绒老,7,0,1761,7303841,4173624,7303841,2086812,20868118,3.9,20,25,18
132,2019-05-12,绒老,,0,1949,8048512,4599150,8048512,2299575,22995749,4.1,22,30,19
133,2019-05-13,乞老,,0,235,345266,287722,345266,172633,1150887,4.9,11,3,1
134,2019-05-14,乞老,,0,220,218081,181734,218081,109040,726936,4.4,6,2,1
135,2019-05-15,乞老,7,0,427,1159674,966395,1159674,579837,3865580,4.7,15,2,2
136,2019-05-16,乞老,,0,211,427583,356320,427583,213792,1425278,4,15,4,2
137,2019-05-17,乞老,,0,1135,3649915,3041596,3649915,1824958,12166384,4.4,18,20,8
138,2019-05-18,绒老,,0,1840,7529114,4302351,7529114,2151176,21511755,4.2,8,18,18
139,2019-05-19,绒老,,0,1913,7868249,4496142,7868249,2248071,22480711,4.5,5,22,13
140,2019-05-20,乞老,,0,267,432177,360147,432177,216088,1440589,5,0,4,1
141,2019-05-21,乞老,,0,566,1481217,1234348,1481217,740609,4937391,4,15,4,6
142,2019-05-22,乞老,,0,436,1460234,1216862,1460234,730117,4867447,4.2,9,1,4
143,2019-05-23,乞老,,0,367,756904,630753,756904,378452,2523013,4,14,1,4
144,2019-05-24,乞老,4,0,890,2680524,2233770,2680524,1340262,8935080,4.2,24,5,9
145,2019-05-25,绒老,,0,1601,6594697,3768398,6594697,1884199,18841991,4.3,17,15,16
146,2019-05-26,绒老,5,0,1957,8060117,4605781,8060117,2302891,23028906,4.9,19,27,10
147,2019-05-27,乞老,,0,625,1782653,1485545,1782653,891327,5942178,4.8,10,15,3
148,2019-05-28,乞老,,1,592,1939237,1858436,1939237,969618,6706528,4.6,10,4,4
149,2019-05-29,乞老,,0,553,1370230,1141858,1370230,685115,4567433,4.6,7,5,4
150,2019-05-30,乞老,25,0,209,124263,103553,155329,74558,457703,4.3,28,4,5
151,2019-05-31,乞老,,0,1231,4190619,3492182,4190619,2095309,13968729,4.3,12,7,12
152,2019-06-01,绒老,,0,1574,5427484,5427484,6332065,904581,18091614,4.6,17,14,10
153,2019-06-02,绒老,,0,1867,6256310,6256310,7299028,1042718,20854366,4.1,17,14,19
154,2019-06-03,乞老,,0,464,1064219,1277063,1277063,638531,4256876,4.9,12,15,2
155,2019-06-04,乞老,,0,508,1209857,1451828,1451828,725914,4839427,4.3,22,14,5
156,2019-06-05,乞老,,0,558,1538019,1845623,1845623,922811,6152076,4.4,14,15,4
157,2019-06-06,绒老,,0,1878,6394301,6394301,7460018,1065717,21314337,4.8,8,21,9
158,2019-06-07,乞老,,0,1041,2956048,3547258,3547258,1773629,11824193,4.3,21,13,10
159,2019-06-08,绒老,,0,1709,5727743,5727743,6682366,954624,19092476,4.7,22,26,9
160,2019-06-09,绒老,8,0,1609,5679535,5679535,6626124,946589,18931783,4.4,20,33,11
161,2019-06-10,乞老,,0,442,1037765,1245318,1245318,622659,4151060,4.6,20,4,3
162,2019-06-11,乞老,13,0,525,1285169,1542203,1542203,925321,5294896,4.6,16,19,4
163,2019-06-12,乞老,,0,270,587287,704744,704744,352372,2349147,4.3,17,5,3
164,2019-06-13,乞老,,0,232,588987,706784,706784,353392,2355947,4.8,11,3,1
165,2019-06-14,乞老,,0,1113,2944552,3533462,3533462,1766731,11778207,4.9,15,24,6
166,2019-06-15,绒老,,0,1840,6527150,6527150,7615009,1087858,21757167,4,13,19,18
167,2019-06-16,绒老,5,0,1987,7104548,7104548,8288639,1184091,23681826,4.9,18,11,10
168,2019-06-17,乞老,2,0,497,1020412,1224495,1224495,612247,4081649,4.1,23,4,5
169,2019-06-18,乞老,,0,325,435880,523056,523056,261528,1743520,4.6,15,2,2
170,2019-06-19,乞老,,0,677,1822968,2187562,2187562,1093781,7291873,4.6,11,4,5
171,2019-06-20,乞老,,0,603,1525000,1830000,1830000,915000,6100000,4.4,9,8,4
172,2019-06-21,乞老,6,0,1290,3842504,4611004,4611004,2305502,15370014,4.8,10,23,6
173,2019-06-22,绒老,,0,1647,5776335,5776335,6739058,962723,19254451,4.7,20,10,8
174,2019-06-23,绒老,18,0,1715,5748335,5748335,8382989,1149667,21029326,4.2,36,10,17
175,2019-06-24,乞老,,0,302,696731,836077,836077,418039,2786924,4.8,7,2,2
176,2019-06-25,乞老,11,1,740,1761707,2431155,2642560,1268429,8103851,5,30,11,12
177,2019-06-26,乞老,25,0,271,610898,733077,916346,439847,2700168,4.3,31,5,6
178,2019-06-27,乞老,22,0,314,447954,537545,537545,322526,1845570,4.3,24,3,3
179,2019-06-28,乞老,,0,954,2746390,3295667,3295667,1647834,10985558,4.4,12,15,6
180,2019-06-29,绒老,17,0,1787,6350873,6350873,9261690,1270175,23233611,4.6,30,22,24
181,2019-06-30,绒老,22,0,1515,4863771,4863771,7092999,972754,17793295,4.6,29,12,20
182,2019-07-01,乞老,36,1,620,1751757,2417424,2627635,1261265,8058081,4.8,32,66,20
